primaryTitle,startYear,numVotes,averageRating
The Shawshank Redemption,1994,2707952,9.3
The Dark Knight,2008,2681200,9.0
Inception,2010,2379176,8.8
Fight Club,1999,2152147,8.8
Forrest Gump,1994,2104001,8.8
Pulp Fiction,1994,2078935,8.9
The Matrix,1999,1932043,8.7
The Lord of the Rings: The Fellowship of the Ring,2001,1893408,8.8
The Godfather,1972,1880533,9.2
Interstellar,2014,1866453,8.6
